url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/inmueble/bodega-en-venta/el-sembrador/palmira/8199569,Bodega en venta,Las victorias - Palmira - Valle del cauca,"El sembrador, Las victorias, Recreo, Palmira, Comuna 7, Valle del cauca",Inmobiliaria,"Bodega en venta barrio Las Victorias, Palmira Valle del Cauca Colombia. Área de terreno: (8, 75 x 23, 40) 204, 75 m2. Valor: $380000.000 Más información: Más bodegas en: www.isabelescobarbienesraices.com .", Precio total (COP) $ 380.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Área construída': '204 m²'}, {'Área privada': '0 m²'}, {'Estrato': '2'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 1.862.745,1*m²'}]",Preguntar al anunciante,El sembrador - Palmira,
https://fincaraiz.com.co/inmueble/casa-campestre-en-venta/camino-de-arrayanes/bogota/6941045,Casa Campestre en venta,Camino de Arrayanes - Bogotá - Cundinamarca,"Camino de Arrayanes, Lagos de Torca, Casa blanca, Casablanca suba, Bogotá, Suba, Zona Noroccidente, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Casa Remodelada, vista panorámica a naturaleza, disfrute de espacios al aire libre. Destacamos esta vivienda la iluminación natural que rodea los ambientes. Viva en casa campestre dentro de Bogotá! Conjunto cerrado, alta seguridad, club house y ruta propia del conjunto. Le invitamos a vivir la experiencia que brinda la serenidad del campo para compartir momentos memorables con familia y amigos. Su ubicación estratégica permite cercanía colegios de Bogotá, centros deportivos y C.Cial. LAZ-11647.", Precio total (COP) $ 1.490.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '5'}, {'Parqueaderos': '3'}, {'Área construída': '275 m²'}, {'Área privada': '0 m²'}, {'Estrato': '6'}, {'Estado': 'Excelente'}, {'Antigüedad': '9 a 15 años'}, {'Administración': '$ 1.213.000 COP'}, {'Precio m²': '$ 5.418.181,82*m²'}]",Preguntar al anunciante,Camino de Arrayanes - Bogotá,"
Características del exterior
Acceso Pavimentado
Cancha de Baloncesto
Cancha de Futbol
Cancha de Tennis
Garaje / Parqueadero(s)
Piscina
Portería / Vigilancia
Salón de Juegos
Senderos ecológicos
Zona Infantil
Características del interior
Balcón
Chimenea
Servicios Públicos
Zona de BBQ
Características del sector
Cerca de Zona Urbana
Parques cercanos
Sobre vía secundaria
Trans. Público cercano"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/la-porciuncula/bogota/7639382,Apartamento en venta,La porciuncula - Bogotá - Cundinamarca,"La Porciuncula, Porciuncula, Chapinero, La porciuncula, Bogotá, Zona Chapinero, Zona nororiental, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Lindo apartamento de 461 Mts2, con tres habitaciones, cinco baños, estudio, estar tv, sala, comedor, cocina integral, zona de ropas, cuarto de servicio, baño de servicio, jacuzzi, depósito, terraza privada, cuatro parqueaderos, excelente ubicación, buenos espacios, iluminación natural. El edificio cuenta con: seguridad privada, ascensor, parqueadero de visitantes, planta eléctrica, sauna/turco, gimnasio, salón comunal, salón de reuniones, salón de empleados..", Precio total (COP) $ 3.500.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '5'}, {'Parqueaderos': '4'}, {'Área construída': '461 m²'}, {'Área privada': '461 m²'}, {'Estrato': '6'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '10'}, {'Administración': '$ 2.040.000 COP'}, {'Precio m²': '$ 7.592.190,89*m²'}]",Preguntar al anunciante,La Porciuncula - Bogotá,"
Características del exterior
Ascensor
Cuarto de Escoltas
Gimnasio
Parqueadero Visitantes
Planta Eléctrica
Salón Comunal
Terraza
Vigilancia privada 24*7
Características del interior
Cocina Integral
Cuarto de Servicio
Depósito / Bodega
Sauna / Turco / Jacuzzi"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/valle-del-lili/cali/7986699,Apartamento en venta,Valle del Lili - Cali - Valle del Cauca,"Valle del Lili, Bochalema, Lili, Cali, Comuna 17, Zona Sur, Sur, Valle del Cauca, Valle del cauca",Inmobiliaria · Destacado,"UNISA INMOBILIARIA Vende Apartamento ubicado en en Conjunto Residencial Montemadero, Barrio Valle del Lili (Sector Metropolli). piso 5 con ascensor y vista exterior. iluminacion y ventilacion natural, espacios amplios y acogedores. cuenta con sala comedor y balcon, espacio para estudio, cocina integral y zona de oficios, halla de alcobas, baño social, alcoba principal con baño y closet mas dos alcobas auxiliares con closet. parqueadero propio en Plataforma. Gym, Turco, piscina, juegos infantiles. amplia bahia de parqueaderos para visitrantes. .", Precio total (COP) $ 300.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '80 m²'}, {'Área privada': '80 m²'}, {'Estrato': '4'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '5'}, {'Administración': '$ 314.000 COP'}, {'Precio m²': '$ 3.750.000*m²'}]",Preguntar al anunciante,Valle del Lili - Cali,"
Características del exterior
Acceso Pavimentado
Árboles frutales
Ascensor
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje / Parqueadero(s)
Garaje(s)
Gimnasio
Kiosko
Parqueadero Visitantes
Piscina
Planta Eléctrica
Portería / Recepción
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar


Closet
Cocina Integral
Estudio
Hall de Alcobas
Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/los-angeles/pereira/10163163,Apartamento en venta,Los alamos - Pereira - Risaralda,"Los angeles, Los alamos, Pereira, Universidad, Circunvalar - alamos, Risaralda",Inmobiliaria,"HERMOSO APTO, DISTRIBUIDO ASÍ: 4 HABITACIONES, 3 BAÑOS, COCINA INTEGRAL, SALA, COMEDOR, ZONA DE ROPAS, PARQUEADERO, CUARTO UTIL", Precio total (COP) $ 400.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '3'}, {'Parqueaderos': '1'}, {'Área construída': '92 m²'}, {'Área privada': '92 m²'}, {'Estrato': '6'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '5'}, {'Administración': 'No definida'}, {'Precio m²': '$ 4.347.826,09*m²'}]",Preguntar al anunciante,Los angeles - Pereira,"
Características del exterior
Ascensor
Garaje(s)
Planta Eléctrica
Portería / Recepción
Vigilancia
Características del interior
Cocina Integral
Cuarto de servicio
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano"
https://fincaraiz.com.co/inmueble/casa-en-venta/siberia/cota/7096781,Casa en venta,Siberia - Cota - Cundinamarca,"Siberia, Rozo, Cota, Cundinamarca",Inmobiliaria · Destacado,"En Venta Hermosa Casa Campestre de 405m2 con un lote privado de 613m2, con cuatro alcobas todas con balcón, baño privado la principal con Walking Closet y tina, hall de alcobas, baño social, amplia sala, comedor, cocina amplia con lavavajillas, sala de TV, estudio, Zona verde privada con terraza y pérgolas, Sonido Empotrado, cortinas motorizadas, el condominio ofrece club house con piscina, sauna, jacuzzi, gimnasio, parque de niños, amplia ciclovía, cancha de squash, 2 canchas de tenis, cancha múltiple y voleibol playa, bosque privado ubicado sobre la variante con servicio de transporte urbano y acceso a Bogotá en 15 min. No permuta .", Precio total (COP) $ 1.600.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}]",Preguntar al anunciante,Siberia - Cota,"
Características del exterior
Cancha de Squash
Cancha de Tennis
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Parqueadero Visitantes
Piscina
Portería / Recepción
Salón Comunal
Terraza
Vigilancia
Vista panorámica
Vivienda Multifamiliar
Zona Infantil
Zonas Verdes
Características del interior
Alarma
Amoblado


Barra estilo americano
Calentador
Chimenea
Citófono
Cocina Integral
Cocina tipo Americano
Comedor auxiliar
Depósito / Bodega
Despensa
Estudio
Hall de Alcobas
Instalación de gas
Patio
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Campestre
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/urbanizacion-la-flora/cali/7907801,Casa en venta,Urbanizacion la flora - Cali - Valle del cauca,"Urbanizacion la flora, Cali, Comuna 2, Zona Norte, Valle del cauca",Inmobiliaria · Destacado,"HERMOSA CASA DE 2 PISOS AMPLIA E ILUMINADA - EXCELENTE SECTOR. Piso 1: Antejardín con garaje descubierto, Garaje cubierto, Sala-Comedor independientes, Sala Estar o TV, Baño completo, Alcoba con clóset, Patio posterior con grama y malla, Cocina integral amplia, Patio con Zona de Ropas. Piso 2: 3 Alcobas, 2 con área de 30m2 (1 con baño), hall y baño de alcobas, Espacio multiusos para usar como sala, oficina, Salón juegos billar, ping pong.. Alarmas de sensor, cambio tubería y parte eléctrica..", Precio total (COP) $ 550.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '250 m²'}, {'Área privada': '0 m²'}, {'Estrato': '5'}, {'Estado': 'Excelente'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.200.000*m²'}]",Preguntar al anunciante,Urbanizacion la flora - Cali,"
Características del exterior
Vigilancia
Características del interior
Alarma
Baño Auxiliar
Cocina Integral
Estudio
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/cabana-en-venta/la-cuchilla/alcala/10175757,Cabaña en venta,La cuchilla - Alcala - Valle del cauca,"La cuchilla, Alcala, Valle del cauca",Inmobiliaria,"Cabaña construida en madera para aquellas personas que les guste vivir en un lugar tranquilo rodeado de naturaleza. Cabaña de 3 alcobas, baño, cocina, sala comedor y comedor. En el lote se puede tener huerta orgánica y arboles frutales", Precio total (COP) $ 210.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '1'}, {'Parqueaderos': '2'}, {'Área construída': '100 m²'}, {'Área privada': '0 m²'}, {'Estrato': '3'}, {'Antigüedad': '1 a 8 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.100.000*m²'}]",Preguntar al anunciante,La cuchilla - Alcala,
https://fincaraiz.com.co/inmueble/oficina-en-venta/las-nieves/bogota/10186571,Oficina en venta,"Las nieves - Bogotá - Bogotá, d.c.","Las nieves, Veracruz, La veracruz, Bogotá, Santafe, Zona centro, Bogotá, d.c.",Inmobiliaria,"TORRE BACATA,Venta de oficina con un area 130 mts ubicad en el corazón de Bogotá. Sector Empresarial, Gubernamental, Residencial y Turístico. Primer rascacielos de Colombia, encuentre todo en un solo lugar - centro comercial, supermercado carulla, zona de restaurantes, y próximamente hotel 5 estrellas y larga estancia, el edificio cuenta con baños comunales", Precio total (COP) $ 1.105.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '1'}, {'Parqueaderos': '2'}, {'Área construída': '130 m²'}, {'Área privada': '0 m²'}, {'Estrato': '2'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': 'Otro'}, {'Administración': '$ 241.200 COP'}, {'Precio m²': '$ 8.500.000*m²'}]",Preguntar al anunciante,Las nieves - Bogotá,"
Características del exterior
Ascensor
Ascensor(es) inteligente(s)
Baños comunales
Circuito cerrado de TV
Control de acceso digital
Detector de Metales
Edificio Inteligente
Garaje Cubierto
Parqueadero inteligente
Parqueadero Visitantes
Planta Eléctrica
Portería / Recepción
Tanques de Agua
Tarjetas inteligentes
Tarjetas Magnéticas
Ubicada en edificio
Características del interior
Aire Acondicionado
Alarma Contra Incendio
Baños Mixtos
Cableado de Red


Escalera de Emergencia
Gabinete de Incendios
Rociadores de agua
Salón de conferencias
Servicios Públicos
Características del sector
Cerca centro comercial
Cómodas vias de acceso
Parques cercanos
Sobre vía principal
Trans. Público cercano
Zona Comercial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/caobos-salazar/bogota/10064390,Apartamento en venta,"Cedritos - Bogotá - Bogotá, d.c.","Caobos salazar, Cedritos, Alameda, Acacias usaquen, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria · Destacado,"Espectular apartamento en venta ubicado en piso noveno, moderno, con excelentes acabados, cuenta con dos parqueaderos y un depósito.", Precio total (COP) $ 469.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}]",Preguntar al anunciante,Caobos salazar - Bogotá,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Gimnasio
Salón Comunal
Terraza
Características del interior
Baño Auxiliar
Barra estilo americano
Calentador
Citófono
Cocina Integral
Cocina tipo Americano
Depósito / Bodega
Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/lisboa/bogota/8195435,Apartamento en venta,Lisboa - Bogotá - Cundinamarca,"Lisboa, Cedritos, Alameda, Lisboa Usaquén, Bogotá, Usaquen, Zona Norte, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"FAVOR NO COMISIONISTAS. Amplio, moderno, iluminado y acogedor apartamento con magnífica distribución en sus espacios. Cuenta con tres alcobas, tres baños, balcón, sala comedor, cocina abierta, estudio, zona de ropas, dos parqueaderos independientes y depósito. El edificio ofrece, terraza, salón social, parqueadero de visitantes estricta vigilancia, ascensor. El sector es tranquilo, cercano a vías importantes, transporte público, colegios, universidades y centros comerciales. JOL .", Precio total (COP) $ 520.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '90 m²'}, {'Área privada': '0 m²'}, {'Estrato': '5'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '2'}, {'Administración': '$ 584.000 COP'}, {'Precio m²': '$ 5.777.777,78*m²'}]",Preguntar al anunciante,Lisboa - Bogotá,"
Características del exterior
Ascensor
Parqueadero Visitantes
Planta Eléctrica
Vigilancia
Características del interior
Balcón
Calentador
Citófono
Closet
Cocina Equipada
Cocina Integral
Cocina tipo Americano
Depósito / Bodega
Estudio
Instalación de gas
Características del sector
Colegios / Universidades
Parques cercanos
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/el-contador/bogota/10098284,Apartamento en venta,"Cedritos - Bogotá - Bogotá, d.c.","El contador, Cedritos, Alameda, Los cedros, Los cedritos, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria,"LUXUS HAUS VENDE; apartamendo en piso 3 , con un area de 76 mts, 2 alcobas, 2 baños, sala comedor, cocina integral, zona de lavanderia , pisos en madera laminada ,2 parqueaderos ,1 deposito , edificio cuenta con zona de recepcion, salon comunal, viguilancia las 24 horas ,transporte publico cercano, una cuadra de la carrera 19 , comodas vias de acceso como la calle 138 ,autopista norte , carrera 9, cerca a parques con amplias zonas verdes......", Precio total (COP) $ 430.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}]",Preguntar al anunciante,El contador - Bogotá,"
Características del exterior
Ascensor
Garaje(s)
Vigilancia
Características del interior
Calentador
Chimenea
Citófono
Cocina Integral
Depósito / Bodega
Estudio
Hall de Alcobas
Instalación de gas
Características del sector
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/bodega-en-venta/la-florida/barranquilla/7900472,Bodega en venta,La florida - Barranquilla - Atlántico,"LA FLORIDA, La florida, Las colinas, Los jobos, Ciudad jardin, Barranquilla, Comuna 19, Norte centro - historico, Suroccidente, Norte centro historico, Sur occidente, Atlántico, Atlantico",Inmobiliaria · Destacado,"Venta o Renta Bodega 400 M2 Altura 12 metros Estrato 3 Ubicación: Sobre carrera 38 Barrio La Florida Todos los servicios públicos 6 parqueaderos Bahía descargue Mezanine 2 baños Transformador propio de 30 KWA Subestación eléctrica Energía 110 y 220 POT: Comercial CERCA Circunvalar con carrera 38, Transporte público, Sector Comercial Circunvalar, Juan Mina; CC Americano, Santa Bernardita, D1, Colegio Americano $1.500.000.000 venta $10.000.000 negociables contacto .", Precio total (COP) $ 1.500.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '2'}]",Preguntar al anunciante,LA FLORIDA - Barranquilla,"
Características del exterior
Acceso Pavimentado
Canchas Deportivas
Oficina de negocios
Parqueadero Visitantes
Planta Eléctrica
Zona Infantil
Características del interior
Aire Acondicionado
Baño Auxiliar
Depósito / Bodega
Instalación de gas
Zona de lavandería
Características del sector
Cerca de Zona Urbana
Colegios / Universidades
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Industrial
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/resguardo-costado-sur/choachi/7847842,Apartamento en venta,Resguardo costado sur - Choachi - Cundinamarca,"Resguardo costado sur, Choachi, Cundinamarca",Inmobiliaria · Destacado,"Altos de Montfort es todo lo que siempre habías buscado, en la tranquilidad del pueblo y gozando de las comodidades de la ciudad. zona residencial tranquila, alta valorización, diseño moderno, iluminación natural, ventanales de piso a techo, 2 balcones de buen tamaño, hermosa vista al oriente, recibe sol de la mañana, acabados de buena calidad, espacio generoso de zona social, closet de piso a techo, altura de 2.45m, pisos en madera lamina alemana, cocina abierta integral, mesones en granito, chapa de seguridad, parqueadero propio, ingreso con reconocimiento facial. Salon Social, gimnasio, camaras de seguridad. Listos para habitar. Choachí destino gastronómico y turístico del oriente de Cundinamarca.", Precio total (COP) $ 495.000.001 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '1'}, {'Área construída': '121 m²'}, {'Área privada': '121 m²'}, {'Estrato': '3'}, {'Estado': 'Excelente'}, {'Antigüedad': 'menor a 1 año'}, {'Piso N°': '2'}, {'Administración': '$ 180.000 COP'}, {'Precio m²': '$ 4.090.909,1*m²'}]",Preguntar al anunciante,Resguardo costado sur - Choachi,"
Características del exterior
En conjunto cerrado
Jardín
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Vigilancia
Vista panorámica
Características del interior
Balcón
Baño Auxiliar
Barra estilo americano
Calentador
Citófono
Cocina Integral
Cocina tipo Americano
Depósito / Bodega
Hall de Alcobas
Instalación de gas
Zona de lavandería
Características del sector
Parques cercanos
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/pan-de-azucar/sabaneta/10171171,Apartamento en venta,Calle del banco - Sabaneta - Antioquia,"Pan de azucar, Playas de doña maria, Mayorca, Calle del banco, Santa ana, Sabaneta, Antioquia",Inmobiliaria,"APTO PARTE PLANA EN SABANETA $3650MLL Area de 69 mts Las habitaciones tienen closets y la principal vestier Un balcon amplio Piso alto Parqueadero y cuarto útil Estrato 4 Administración $235.000 Piscina, sauna, turco, GiM, zona de niños, salón de juegos, parqueaderos de visitantes, portería 24 horas. La mejor ubicación cerca a la estación de Metro. Calle del banco. Calle larga. Parque principal. Iglesia. Avenida Las Vegas. Av El Poblado.", Precio total (COP) $ 365.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}]",Preguntar al anunciante,Pan de azucar - Sabaneta,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Parqueadero Visitantes
Piscina
Planta Eléctrica
Portería / Recepción
Salón Comunal
Salón de Juegos
Sauna / Turco / Jacuzzi
Terraza
Vigilancia
Vista panorámica
Vivienda Multifamiliar
Zona Infantil
Características del interior
Balcón
Calentador


Hall de Alcobas
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/la-maria/el-retiro/8107609,Apartamento en venta,La Maria - El Retiro - Antioquia,"La Maria, Santa helena, El Retiro, Antioquia",Inmobiliaria · Destacado,"Hermoso proyecto en El Retiro, donde conjuga perfectamente la armonía del campo con las comodidades de la zona urbana, ubicación estratégica, facilidad de transporte público. Éste apartamento cuenta con 106M2 construidos + 18M2 de terraza con pérgola, cuenta con la mejor vista de la unidad, esquinero, excelente iluminación, 2 habitaciones completas + baño social, balcón integrado al área social y la zona de habitaciones, cocina integral, zona de ropas con clóset, 2 parqueaderos con clóset (útil). Unidad cerrada con vigilancia las 24 horas, áreas comunes con senderos, zona de fogatas, gimnasio, living room..", Precio total (COP) $ 875.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '124 m²'}, {'Área privada': '106 m²'}, {'Estrato': '5'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '1'}, {'Administración': '$ 517.000 COP'}, {'Precio m²': '$ 7.056.451,61*m²'}]",Preguntar al anunciante,La Maria - El Retiro,"
Características del exterior
Acceso Pavimentado
Árboles frutales
Circuito cerrado de TV
Gimnasio
Oficina de negocios
Parqueadero Visitantes
Portería / Recepción
Vigilancia
Vista panorámica
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Baño Independiente
Barra estilo americano
Calentador
Comedor auxiliar
Depósito / Bodega
Despensa
Estudio
Zona de lavandería
Características del sector
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/centro-internacional/bogota/7758150,Apartamento en venta,Centro Internacional - Bogotá - Cundinamarca,"Centro Internacional, Samper, Parque Central Bavaria, San martin, Bogotá, Santafe, Zona Centro, Zona centro, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Apartamento con estupenda ubicación, buenas vías de acceso, restaurantes, colegios, universidades, cerca a parques, colegios, universidades, cerca al centro de la cuidad y buen transporte publico. Ubicado en tercer piso exterior dúplex con estupenda iluminación y distribución, consta de: primer piso sala comedor, baño social, cocina integral americana a gas, zona de lavandería independiente y terraza de 30 Mts. Segundo piso: alcoba con vestier y su baño privado. El edificio cuenta con tres ascensores, gimnasio, planta eléctrica, circuito de TV, salón comunal, parqueadero para visitantes y vigilancia 24 horas. 1189-1175.", Precio total (COP) $ 455.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '1'}]",Preguntar al anunciante,Centro Internacional - Bogotá,"
Características del exterior
Ascensor
En Edificio
En zona residencial
Garaje Cubierto
Gimnasio
Parqueadero Visitantes
Portería / Recepción
Portería / Vigilancia
Salón Comunal
Terraza
Ubicada en edificio
Vigilancia 24x7
Vigilancia privada 24*7
Características del interior
Barra estilo americano
Citófono
Closet
Cocina Integral
Cocina tipo Americano
Comedor


Servicios Públicos
Todos los Servicios
Ventilación Natural
Zona de lavandería
Características del sector
Seguridad
Zona Residencial"
https://fincaraiz.com.co/inmueble/oficina-en-venta/chico-norte/bogota/7692107,Oficina en venta,Chico norte - Bogotá - Cundinamarca,"Chicó Norte, Chico norte, El Virrey, Bogotá, Chapinero, Zona Chapinero, Zona nororiental, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Linda oficina de 45 Mts2, de dos espacios, un baño, cocineta, un parqueadero. El edificio cuenta con: seguridad privada, ascensor, baños comunales..", Precio total (COP) $ 220.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '1'}, {'Parqueaderos': '1'}, {'Área construída': '45 m²'}, {'Área privada': '45 m²'}, {'Estrato': '6'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '3'}, {'Administración': '$ 480.000 COP'}, {'Precio m²': '$ 4.888.888,89*m²'}]",Preguntar al anunciante,Chicó Norte - Bogotá,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/marbella/cartagena/6979026,Apartamento en venta,Marbella - Cartagena - Bolívar,"Marbella, Cartagena, Comuna 01, Comuna 03 - loc historica y del caribe norte, Zona Histórica y del Caribe Norte, Bolívar, Bolivar",Inmobiliaria,"Apartamento para Venta, ubicado en Marbella - Cartagena; a pocos metros del centro histórico de la ciudad, aeropuerto, cadena de hoteles, restaurantes, almacenes de cadena, cómodas vías de acceso, transporte publico cercano, el apto consta de balcón con vista al mar, 1 habitacion, 1 baño, sala - comedor, cocina integral, zona de labores, ascensor, parqueadero cubierto, piscina, vigilancia privada 24/7, lobby..", Precio total (COP) $ 380.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '1'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '60 m²'}, {'Área privada': '60 m²'}, {'Estrato': '5'}, {'Estado': 'Bueno'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '11'}, {'Administración': '$ 315.000 COP'}, {'Precio m²': '$ 6.333.333,33*m²'}]",Preguntar al anunciante,Marbella - Cartagena,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Piscina
Portería / Vigilancia
Vigilancia privada 24*7
Características del interior
Balcón
Calentador
Citófono
Closet
Escalera de Emergencia
Oficinas administrativas
Servicios independientes
Características del sector
Área Urbana
Cómodas vias de acceso
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/el-limoncito/barranquilla/7822778,Apartamento en venta,El limoncito - Barranquilla - Atlántico,"El Limoncito, Paraiso, El limoncito, Barranquilla, Comuna 16, Comuna 19, Riomar, Norte centro - historico, Zona Norte Centro Histórico, Atlántico, Atlantico",Inmobiliaria,"Venta De Apartamento Ubicado En El Norte De La Ciudad De Barranquilla Sector El Limoncito, Para Estrenar, Cuenta Con Un Area De 75m2, Los Cuales Están Constituidos En 3 Habitaciones Con Closet, 2 Baños, Sala Comedor, Cocina Integral, Area De Labores, Balcón, Buena Iluminación Natural, Piso En Porcelanato, Excelente Ubicación, Cómodas Vías De Acceso, Transporte Publico, Sector Tranquilo, Cerca A Zona Comercial, Parques, Centros Comerciales, Supermercados Almacenes De Cadena Etc..", Precio total (COP) $ 335.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '75 m²'}, {'Área privada': '75 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '2'}, {'Administración': 'No definida'}, {'Precio m²': '$ 4.466.666,67*m²'}]",Preguntar al anunciante,El Limoncito - Barranquilla,"
Características del exterior
En conjunto cerrado
Tanques de Agua
Características del interior
Balcón
Baño Auxiliar
Closet
Cocina Integral
Servicios independientes
Características del sector
Área Urbana
Colegios / Universidades
Cómodas vias de acceso
Parques cercanos
Sobre vía secundaria
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
